x,y,id
-10.406398102495936,7.742437413859827,G8400016_69
12.946719537778147,-7.532971864712901,X1100112_488
-1.2824196439492124,-17.23621978684317,G8400017_180
-2.547422448856084,7.20205225812561,G8400016_393
25.018713709305196,4.515019079289283,X1100112_16
-2.3929519190088535,-6.159139449694353,G8400017_194
-9.318036498243718,4.582161224680377,G8400016_387
-1.9158045779805395,-8.394470730690648,G8400017_802
-3.425767871415137,3.348842300505362,G8400016_55
0.09727635547554314,5.951713273985191,G8400016_41
4.43683770313056,-13.3715898732898,G8400017_816
-1.0786326731674274,2.0290884463124197,G8400016_436
-4.893031937681686,-16.100479276466636,G8400017_625
15.008356822337767,10.594162041725015,X2300149_217
-1.7726896873097666,-15.23432433610286,G8400017_143
13.497403759519472,14.670495579531993,X2300149_571
-2.0613500089664925,6.1966697090557155,G8400016_350
-4.296091029598229,-5.8566319891312455,G8400017_157
10.400260495293155,14.022607697796829,X2300149_565
-6.517057160840334,11.098918775536196,G8400016_344
17.538310131164586,-4.761450072780777,X1100112_339
-7.478680061936031,6.3257819045247805,G8400016_422
-2.8067716600919215,-2.1426115669548196,G8400017_631
13.377440082947578,22.812918193575992,X2300149_203
19.195648473826246,5.8333147240166054,X1100112_311
-8.255098461942369,-12.648162424379974,G8400017_619
-7.623232047547457,10.196634539185755,G8400016_96
19.98577411684931,5.637283843950428,X1100112_477
18.0080255007799,20.045028705331664,X2300149_559
-5.586333315515019,9.482837634334121,G8400016_378
12.296065243718825,-1.826547489056605,X1100112_463
-13.016490266427317,4.731425043247699,G8400016_82
21.27533865212182,-9.910831366408114,X1100112_305
-8.984718962026246,13.320640941609962,G8400016_191
15.785515348193227,-4.1466694100372905,X1100112_852
4.741265111558779,-1.8610041695070523,G8400017_382
9.750858483316438,10.177101397829038,X2300149_968
-9.561093408560936,14.15972505554997,G8400016_185
-2.038577231934876,-8.894491128418716,G8400017_396
21.494413834061874,-8.88351969029096,X1100112_846
21.410539648619228,14.760776718842076,X2300149_954
-10.668238393637814,7.532894647305673,G8400016_813
-13.94592676859718,5.850463167376801,G8400016_807
18.285432564130957,8.2803457260274,X2300149_798
9.360814927137401,17.642363038823976,X2300149_940
23.73789833676795,-5.280873333793002,X1100112_649
-15.724559623532475,7.605588570302408,G8400016_152
8.869167710545266,6.642751482961937,X2300149_773
21.373271326808904,4.521245601673068,X1100112_891
1.286176031587759,-13.63540617631121,G8400017_341
-0.276744676202939,-7.264403482354458,G8400017_427
-7.055928931440785,2.7707040893203865,G8400016_634
-0.6517891660196691,-2.428321643696644,G8400017_433
-6.904666818464295,4.304335772619238,G8400016_620
-14.858883089478073,6.762352793476911,G8400016_146
9.319158005748935,16.68675824892022,X2300149_767
3.5613836205154437,-4.55839597600108,G8400017_355
18.737299612111887,1.1502875238080938,X1100112_885
21.289725749554524,4.0919390037574415,X1100112_675
12.575054734360908,10.587479603677679,X2300149_997
-5.655705689350359,0.5764595679593629,G8400016_608
18.209250132255736,5.703117209040115,X1100112_113
19.79760683217736,-0.5381103874479563,X1100112_107
23.9886482709808,3.3370892868592605,X1100112_661
11.679961634279062,6.117020785471436,X2300149_983
2.957957622987704,-7.716207813324528,G8400017_369
13.510929475311558,-4.145607473611843,X1100112_926
-10.746695405307156,1.8343041811063174,G8400016_783
2.0555634299818744,-17.74591061020719,G8400017_590
-4.018067982016489,5.698697014873943,G8400016_797
-0.1617477603827045,-13.910562521683316,G8400017_584
3.1285719960247347,-10.951527432425104,G8400017_15
6.897342879438475,21.06768165386117,X2300149_808
18.653418666055085,-3.3149759981873497,X1100112_932
5.791460099627997,11.428004776117183,X2300149_820
-14.307483627849933,7.010751983329392,G8400016_967
-16.28278779961488,3.0076271775692494,G8400016_973
11.7084636972659,20.16894354001396,X2300149_834
-4.519816477762507,-12.071596206035341,G8400017_29
5.676066629310968,12.26111637200167,X2300149_607
1.7696276749569995,-13.321904233648688,G8400017_235
-4.733753128667102,1.9551527460417764,G8400016_998
-3.751819517755975,5.315690993942194,G8400016_740
18.956971067381986,19.15718789582526,X2300149_161
-1.097691404282982,-17.325757611401453,G8400017_553
-11.295040529724234,2.493491511566004,G8400016_754
11.212710339274187,19.792033148998907,X2300149_175
2.090882815714852,-15.286937057858982,G8400017_547
18.7884924670779,19.679274112047747,X2300149_613
-2.2141831051004255,-11.062084828588866,G8400017_221
24.611625836853367,-5.927197116093741,X1100112_729
1.8842203722979665,-16.51953122949904,G8400017_209
17.939012279078767,2.1673746333405997,X1100112_701
13.76919355995297,12.925885741823409,X2300149_13
-10.364959167014408,10.364959800910155,G8400016_768
5.420473015401343,13.654582353556345,X2300149_149
15.390656461258178,2.103159090546935,X1100112_715
3.5519040857416084,-7.886731216152966,G8400017_792
-13.724950152876714,0.5948420221972253,G8400016_581
5.147162727117093,-11.870340598284452,G8400017_786
-3.352302869719882,-0.501078167729089,G8400016_595
-0.1459786450425239,-8.533691034747203,G8400017_976
-4.71015425846499,-14.072628734027377,G8400017_962
8.380526190373976,13.716999801382336,X2300149_388
2.3802020386745815,-11.36717022469069,G8400017_751
8.87543239417514,8.706231293547258,X2300149_363
-15.595162971221367,7.620807336282788,G8400016_542
12.030181548876744,-4.830519797113631,X1100112_259
-2.06823447735558,-16.906826446149655,G8400017_989
-1.6137184179402588,7.579054406744984,G8400016_224
17.49705816974345,15.984865633349198,X2300149_405
-4.719672552153923,-2.0904122335195794,G8400016_230
11.476026010276957,13.305405545063765,X2300149_411
2.4901853155714284,-6.712375024957665,G8400017_745
13.634114953308323,17.006205119476142,X2300149_377
-11.539940658449916,-0.12365201242605295,G8400016_556
15.167051947859234,-7.733263699569563,X1100112_265
12.060842765073327,3.6391213277293923,X1100112_503
-14.71783085901606,1.899740841264697,G8400016_218
18.506118114664332,7.923926105747747,X2300149_439
16.92513816166172,3.6801928561758555,X1100112_517
