x,y,id
11.44887638092041,2.541386604309082,G8400016_69
7.640471935272217,4.892337322235107,X1100112_488
10.773920059204102,5.1095452308654785,G8400017_180
11.44887638092041,2.541386604309082,G8400016_393
7.640471935272217,4.892337322235107,X1100112_16
10.773920059204102,5.1095452308654785,G8400017_194
11.44887638092041,2.541386604309082,G8400016_387
10.773920059204102,5.1095452308654785,G8400017_802
11.44887638092041,2.541386604309082,G8400016_55
11.44887638092041,2.541386604309082,G8400016_41
10.773920059204102,5.1095452308654785,G8400017_816
11.44887638092041,2.541386604309082,G8400016_436
10.773920059204102,5.1095452308654785,G8400017_625
7.964232921600342,2.218763589859009,X2300149_217
10.773920059204102,5.1095452308654785,G8400017_143
7.964232921600342,2.218763589859009,X2300149_571
11.44887638092041,2.541386604309082,G8400016_350
10.773920059204102,5.1095452308654785,G8400017_157
7.964232921600342,2.218763589859009,X2300149_565
11.44887638092041,2.541386604309082,G8400016_344
7.640471935272217,4.892337322235107,X1100112_339
11.44887638092041,2.541386604309082,G8400016_422
10.773920059204102,5.1095452308654785,G8400017_631
7.964232921600342,2.218763589859009,X2300149_203
7.640471935272217,4.892337322235107,X1100112_311
10.773920059204102,5.1095452308654785,G8400017_619
11.44887638092041,2.541386604309082,G8400016_96
7.640471935272217,4.892337322235107,X1100112_477
7.964232921600342,2.218763589859009,X2300149_559
11.44887638092041,2.541386604309082,G8400016_378
7.640471935272217,4.892337322235107,X1100112_463
11.44887638092041,2.541386604309082,G8400016_82
7.640471935272217,4.892337322235107,X1100112_305
11.44887638092041,2.541386604309082,G8400016_191
7.640471935272217,4.892337322235107,X1100112_852
10.773920059204102,5.1095452308654785,G8400017_382
7.964232921600342,2.218763589859009,X2300149_968
11.44887638092041,2.541386604309082,G8400016_185
10.773920059204102,5.1095452308654785,G8400017_396
7.640471935272217,4.892337322235107,X1100112_846
7.964232921600342,2.218763589859009,X2300149_954
11.44887638092041,2.541386604309082,G8400016_813
11.44887638092041,2.541386604309082,G8400016_807
7.964232921600342,2.218763589859009,X2300149_798
7.964232921600342,2.218763589859009,X2300149_940
7.640471935272217,4.892337322235107,X1100112_649
11.44887638092041,2.541386604309082,G8400016_152
7.964232921600342,2.218763589859009,X2300149_773
7.640471935272217,4.892337322235107,X1100112_891
10.773920059204102,5.1095452308654785,G8400017_341
10.773920059204102,5.1095452308654785,G8400017_427
11.44887638092041,2.541386604309082,G8400016_634
10.773920059204102,5.1095452308654785,G8400017_433
11.44887638092041,2.541386604309082,G8400016_620
11.44887638092041,2.541386604309082,G8400016_146
7.964232921600342,2.218763589859009,X2300149_767
10.773920059204102,5.1095452308654785,G8400017_355
7.640471935272217,4.892337322235107,X1100112_885
7.640471935272217,4.892337322235107,X1100112_675
7.964232921600342,2.218763589859009,X2300149_997
11.44887638092041,2.541386604309082,G8400016_608
7.640471935272217,4.892337322235107,X1100112_113
7.640471935272217,4.892337322235107,X1100112_107
7.640471935272217,4.892337322235107,X1100112_661
7.964232921600342,2.218763589859009,X2300149_983
10.773920059204102,5.1095452308654785,G8400017_369
7.640471935272217,4.892337322235107,X1100112_926
11.44887638092041,2.541386604309082,G8400016_783
10.773920059204102,5.1095452308654785,G8400017_590
11.44887638092041,2.541386604309082,G8400016_797
10.773920059204102,5.1095452308654785,G8400017_584
10.773920059204102,5.1095452308654785,G8400017_15
7.964232921600342,2.218763589859009,X2300149_808
7.640471935272217,4.892337322235107,X1100112_932
7.964232921600342,2.218763589859009,X2300149_820
11.44887638092041,2.541386604309082,G8400016_967
11.44887638092041,2.541386604309082,G8400016_973
