,x,y,id
0,-0.7710094953026051,1.3634772158079025,G8400016_69
1,1.835068200100929,0.46319408158472175,X1100112_488
2,-0.3464663744515487,-0.6237582100473897,G8400017_180
3,-0.84226678423842,0.7076001995095685,G8400016_393
4,0.6518939901233581,-0.6480406023438652,X1100112_16
5,-0.5281242285071741,-1.7663089188167143,G8400017_194
6,-2.039672002012326,0.07912605508823145,G8400016_387
7,-0.10189260037353565,-0.8965929421629615,G8400017_802
8,-2.1721125958726355,-0.3249144742965782,G8400016_55
9,-0.938145572174737,0.18349494444882025,G8400016_41
10,-0.3402421390342811,-1.193132041650196,G8400017_816
11,-2.258307031298066,0.8056967771976458,G8400016_436
12,-1.0129704020729204,-0.6401426232981106,G8400017_625
13,0.4903825974113929,0.7956942537657664,X2300149_217
14,-0.9433177939393524,-0.7862634907692808,G8400017_143
15,-0.28640649517133404,1.1102462757167026,X2300149_571
16,-2.3043290630821818,-0.3218658471361856,G8400016_350
17,-0.7386783039917045,-1.8324775973048104,G8400017_157
18,0.5519205292948989,2.1490978327276746,X2300149_565
19,-1.0354601375432886,0.7717849297642922,G8400016_344
20,0.5186807908993324,-0.44293686470648763,X1100112_339
21,-1.8479808742154211,-0.25056119501473934,G8400016_422
22,-1.2114494382711378,-0.8809788897925641,G8400017_631
23,1.091182803890487,0.6493374696494492,X2300149_203
24,1.721121821798438,-0.052701349007800144,X1100112_311
25,0.2443043802112755,-1.5960621591951183,G8400017_619
26,-0.6893307268372879,0.26214893427077096,G8400016_96
27,0.7133183241927676,-0.8409346239449345,X1100112_477
28,0.2488733843317119,2.5395828183027453,X2300149_559
29,-0.7847161219856578,1.0336150386657017,G8400016_378
30,1.82958668848815,-1.3833782595072557,X1100112_463
31,-1.915922731782002,0.33931248973477973,G8400016_82
32,1.6558151373175565,0.20960892080620785,X1100112_305
33,-1.0741599462744178,-0.45250502961375144,G8400016_191
34,1.4393502047202187,-0.7581989894616041,X1100112_852
35,-1.1311340445365936,-1.7041063636809484,G8400017_382
36,1.5028819503303257,1.4363282671124127,X2300149_968
37,-0.5424057296278012,-0.10112112455747918,G8400016_185
38,-0.8503099904493766,-0.5214658426382253,G8400017_396
39,1.3671177953053932,-0.900836349212417,X1100112_846
40,1.0846056993329338,0.8645464034886982,X2300149_954
41,-1.845043033854597,-0.11953103994560493,G8400016_813
42,-0.3720578146462059,0.3216249663702683,G8400016_807
43,1.0449267091035597,2.291470390042995,X2300149_798
44,-0.07898539836916435,1.9008739839416102,X2300149_940
45,0.660678121969821,-1.1003726658535584,X1100112_649
46,-0.2673554823817431,0.5082129969851213,G8400016_152
47,-0.1475630248730857,1.7637764334733244,X2300149_773
48,1.9891072358433053,0.08554287716372681,X1100112_891
49,-0.4031470463649216,-1.8409257440848958,G8400017_341
50,-1.4096082532665943,-0.699916123232952,G8400017_427
51,-0.9327849965260921,-0.06525212081774635,G8400016_634
52,-0.6856897960153144,-1.7634860750498205,G8400017_433
53,-0.8843304225509774,0.39083036591595366,G8400016_620
54,-1.9726785348002787,-0.18050003590925512,G8400016_146
55,0.522835670493884,1.6361099387466163,X2300149_767
56,-1.2621953633146659,-1.9075653384069429,G8400017_355
57,0.7719488891149082,-0.3093737716024791,X1100112_885
58,1.9015255314795558,0.529767055111851,X1100112_675
59,0.8232114756318109,0.7973737709944512,X2300149_997
60,-2.0575304858381886,0.8739903206861294,G8400016_608
