"x","y","width","height","id","index","vy","vx"
623.7769339552091,139.17550395231424,4.74859204054856,4.74859204054856,267,0,0,0
628.9255259957577,139.17550395231424,4.74859204054856,4.74859204054856,268,1,0,0
634.0741180363062,139.17550395231424,4.74859204054856,4.74859204054856,269,2,0,0
639.2227100768548,139.17550395231424,4.74859204054856,4.74859204054856,270,3,0,0
644.3713021174033,139.17550395231424,4.74859204054856,4.74859204054856,271,4,0,0
649.5198941579519,139.17550395231424,4.74859204054856,4.74859204054856,272,5,0,0
654.6684861985004,139.17550395231424,4.74859204054856,4.74859204054856,273,6,0,0
659.817078239049,139.17550395231424,4.74859204054856,4.74859204054856,274,7,0,0
664.9656702795976,139.17550395231424,4.74859204054856,4.74859204054856,275,8,0,0
670.1142623201462,139.17550395231424,4.74859204054856,4.74859204054856,276,9,0,0
675.2628543606946,139.17550395231424,4.74859204054856,4.74859204054856,277,10,0,0
680.4114464012432,139.17550395231424,4.74859204054856,4.74859204054856,278,11,0,0
685.5600384417918,139.17550395231424,4.74859204054856,4.74859204054856,279,12,0,0
690.7086304823404,139.17550395231424,4.74859204054856,4.74859204054856,280,13,0,0
695.857222522889,139.17550395231424,4.74859204054856,4.74859204054856,281,14,0,0
701.0058145634375,139.17550395231424,4.74859204054856,4.74859204054856,282,15,0,0
706.1544066039861,139.17550395231424,4.74859204054856,4.74859204054856,283,16,0,0
711.3029986445346,139.17550395231424,4.74859204054856,4.74859204054856,284,17,0,0
716.4515906850831,139.17550395231424,4.74859204054856,4.74859204054856,285,18,0,0
721.6001827256317,139.17550395231424,4.74859204054856,4.74859204054856,286,19,0,0
726.7487747661803,139.17550395231424,4.74859204054856,4.74859204054856,287,20,0,0
731.8973668067289,139.17550395231424,4.74859204054856,4.74859204054856,288,21,0,0
737.0459588472773,139.17550395231424,4.74859204054856,4.74859204054856,289,22,0,0
742.1945508878259,139.17550395231424,4.74859204054856,4.74859204054856,290,23,0,0
747.3431429283745,139.17550395231424,4.74859204054856,4.74859204054856,291,24,0,0
752.4917349689231,139.17550395231424,4.74859204054856,4.74859204054856,292,25,0,0
