"name","value","x","y","width","height","index","vy","vx"
"长沙",907,698.3312713551106,213.72984135221577,164.9545391918634,164.9545391918634,0,-0.0011597640364533414,0.00015019868832768236
"株洲",501,635.3911047663777,358.3119617610744,122.5969004502153,122.5969004502153,1,-0.02808107664674839,-0.005892582298476453
"湘潭",907,523.443513597484,213.7697247562674,164.9545391918634,164.9545391918634,2,0.01329226923297201,-0.03590589798329378
"衡阳",1408,445.7926370011838,530.7214355257928,205.52372125864207,205.52372125864207,3,-0.07221802723119596,0.011259330508363115
"岳阳",908,624.9571011008572,47.96458716348942,165.04544828622207,165.04544828622207,4,0.03573996596803741,-0.00360945275659112
"常德",1408,431.2621355850058,23.280123902540883,205.52372125864207,205.52372125864207,5,0.03492064078502282,0.0029174382212964318
"益阳",500,371.950626818938,187.98558365794028,122.47448713915891,122.47448713915891,6,-0.06225575273012545,-0.03228128962144186
"郴州",500,614.7910905342549,489.1881833647834,122.47448713915891,122.47448713915891,7,-0.0015607070639047564,0.01036848762990147
"永州",500,503.1160620643128,366.0080599821351,122.47448713915891,122.47448713915891,8,0.10022203304323192,-0.006459809183595654
"怀化",313,261.46197821192965,258.266331435401,96.90201236300514,96.90201236300514,9,-0.06806164386944477,0.023988448467346483
"邵阳",1408,214.17266275778502,412.18888639958124,205.52372125864207,205.52372125864207,10,-0.0069147442527397835,0.051373950388988496
"张家界",1000,233.91371175962607,-4.943213158908254,173.20508075688772,173.20508075688772,11,0.0024924049553837545,-0.004631815874652892
"娄底",500,378.9157406072412,320.2196783089508,122.47448713915891,122.47448713915891,12,0.0011340985922240645,-0.031028186637198793
"湘西",500,194.7670898423312,147.76193128517326,122.47448713915891,122.47448713915891,13,0.0659416844233453,-0.0009758405432871143
